GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
snakegametest,default,Window,0,97,0,8,0,19,0,6,0,2
snakegametest,default,KeyboardListener,0,31,3,10,0,11,3,7,0,2
snakegametest,default,DataOfSquare,0,46,0,0,0,10,0,2,0,2
snakegametest,default,SquarePanel,0,12,0,0,0,6,0,2,0,2
snakegametest,default,Main,0,21,0,0,0,7,0,2,0,2
snakegametest,default,ThreadsController,33,453,4,35,5,80,3,28,0,10
snakegametest,default,Tuple,0,28,0,0,0,11,0,6,0,6
